code,name,reason,geoname_ids
USNHT,New Hartford,conflicting or missing match,7257382
USKGK,New Koliganek,conflicting or missing match,5869869
USPHD,New Philadelphia,conflicting or missing match,5157012
USEFK,Newport,conflicting or missing match,5239066
USNWH,Newport,conflicting or missing match,5090821
USRNH,New Richmond,conflicting or missing match,5264482
USEWK,Newton,conflicting or missing match,4276249
USTNU,Newton,conflicting or missing match,4868920
USNKV,Nichen Cove,conflicting or missing match,9670878
USNLE,Niles,conflicting or missing match,4997527
USOFK,Norfolk,conflicting or missing match,5071323
USORF,Norfolk,conflicting or missing match,4776222;4776235;4776242;12382329
USNRR,North,conflicting or missing match,5129245
USXJN,North Branch,conflicting or missing match,4504476
USNHU,North Huntingdon,conflicting or missing match,5203693
USNVR,Northville (Riverhead),no explicit link,
USOWD,Norwood,conflicting or missing match,4945959
USOKP,Oak,conflicting or missing match,5204107
USOKQ,Oakdale,conflicting or missing match,5345025
USOKI,Oak Island,conflicting or missing match,5102094
USOBT,Oakland,conflicting or missing match,8081447
USOCY,Ocean,conflicting or missing match,4503346
USNTU,Oceana,conflicting or missing match,6301675
USOCI,Oceanic,conflicting or missing match,8299109
USOCA,Ocean Reef,conflicting or missing match,4166734
USOHQ,Oglethorpe,conflicting or missing match,4195850
USOLD,Old Town,conflicting or missing match,6298802
USKOY,Olga Bay,conflicting or missing match,5870802
USOLY,Olney,conflicting or missing match,4246388
USONY,Olney,conflicting or missing match,4046448
USONO,Ontario,conflicting or missing match,5744172
USOVE,Oroville,conflicting or missing match,5397700
USOEO,Osceola,conflicting or missing match,5265830
USOTQ,Ottawa,conflicting or missing match,5165812
USOTO,Otto,conflicting or missing match,8299218
USOXR,Oxnard-Ventura Apt,conflicting or missing match,5380186
USPFC,Pacific City,conflicting or missing match,5744637
USPFA,Paf Warren,no explicit link,
USPCE,Painter Creek,conflicting or missing match,8299016
USPDE,Palisade,conflicting or missing match,5102369
USPAB,Palm Beach,conflicting or missing match,4177887
USPAQ,Palmer,conflicting or missing match,5871155
USPHT,Paris,conflicting or missing match,4628830
USPKW,Parker,conflicting or missing match,5815136
USPFO,Park Forest,conflicting or missing match,4892775
USPKJ,Park Junction,no explicit link,
USKPK,Parks,conflicting or missing match,8260754
USXKL,Parris Island,conflicting or missing match,7260557
USNHK,Patuxent River,conflicting or missing match,4365083
USPPW,Paw Paw,conflicting or missing match,5005128
USPLC,Pearl City (Oahu),no explicit link,
USPBD,Pembroke,conflicting or missing match,4168139
USPRI,Perrine,conflicting or missing match,4177917
USFPY,Perry,conflicting or missing match,6297536
USKPV,Perryville,conflicting or missing match,5871445
USGUS,Peru,conflicting or missing match,6298328
USPTB,Petersburg,conflicting or missing match,6298936
USPNF,Peterson's Point,conflicting or missing match,8299223
USPNE,Philadelphia North East Apt,conflicting or missing match,5203732
USPHP,Philip,conflicting or missing match,5767898
USLQK,Pickens,conflicting or missing match,4590955
USPQS,Pilot Station,conflicting or missing match,5871602
USPTS,Pittsburg,conflicting or missing match,4267753
USPVF,Placerville,conflicting or missing match,5383561
USPLS,Plains,conflicting or missing match,4190581
USXKM,Plainsboro,conflicting or missing match,5102729
USPVW,Plainview,conflicting or missing match,5522718
USPLQ,Plaquemine,conflicting or missing match,4319972
USPLB,Plattsburgh,conflicting or missing match,7258482
USPTR,Pleasant Harbour,no explicit link,
USPLY,Plymouth,conflicting or missing match,4924958
USPMF,Plymouth,conflicting or missing match,4165218
USPOH,Pocahontas,conflicting or missing match,4871743
USPVY,Pope Vanoy,no explicit link,
USPCK,Porcupine Creek,conflicting or missing match,5871884
USPBW,Port Bienville,no explicit link,
USPFD,Port Frederick,conflicting or missing match,8299042
USPOL,Portland,conflicting or missing match,4365981
USPDL,Port Lions,no explicit link,
USPRL,Port Oceanic,conflicting or missing match,8299120
USPBC,Port of Palm Beach,conflicting or missing match,4167754
USPMH,Portsmouth,conflicting or missing match,4513185
USPWR,Port Walter,conflicting or missing match,5556495;5558321;5844734
USPTY,Port Washington,no explicit link,
USPZS,Post,conflicting or missing match,4704180
USPTT,Pratt,conflicting or missing match,4277737
USPQI,Presque Isle,conflicting or missing match,4973770
USPUC,Price,conflicting or missing match,5536455
USBLF,Princeton,conflicting or missing match,4814466
USPNN,Princeton,conflicting or missing match,4976041
USPPC,Prospect Creek,conflicting or missing match,5872116
USPVD,Providence,conflicting or missing match,5224151;11886732
USUKT,Quakertown,conflicting or missing match,5207382
USNYG,Quantico,conflicting or missing match,6326865
USUQE,Queen,conflicting or missing match,5872320
USQUO,Quogue,conflicting or missing match,5116035
USRGG,Rabun Gap,conflicting or missing match,4189529
USRAY,Rahway,no explicit link,
USRBK,Rancho,conflicting or missing match,5385955
USRDO,Rancho Dominguez,conflicting or missing match,5344817
USRDB,Red Dog,conflicting or missing match,5872534
USRDR,Red River,conflicting or missing match,8481822
USRRV,Red River Ad,no explicit link,
USRER,Rensselaer,conflicting or missing match,5133670
USRIE,Rice Lake,conflicting or missing match,6301707
USRIF,Richfield,conflicting or missing match,5545713
USXLG,Richland Hills,conflicting or missing match,4715292
USRID,Richmond,conflicting or missing match,4263683
USRJO,Ringgold,conflicting or missing match,5203250
USRVL,Riverdale,conflicting or missing match,4353925
USRCR,Rochester,conflicting or missing match,4920551
USRHC,Rock Hill,conflicting or missing match,4485709
USRKD,Rockland,conflicting or missing match,4968998
USRKW,Rockwood,conflicting or missing match,4653994
USREO,Rome,conflicting or missing match,5749253
USROL,Roosevelt,conflicting or missing match,5780708
USRJN,Rotterdam Junction,conflicting or missing match,7258447
USRTD,Rotunda,no explicit link,
USRPX,Roundup,conflicting or missing match,5674880
USRWY,Rowley,conflicting or missing match,5783644
USRXY,Roxbury,conflicting or missing match,4955128
USRBY,Ruby,conflicting or missing match,5873031
USRSL,Russell,conflicting or missing match,4278474
USSAD,Safford,conflicting or missing match,5312487
USSGW,Saginaw Bay,conflicting or missing match,5556878
USSSL,Saint Charles,conflicting or missing match,4161624;4908737
USSCL,Saint Clair,conflicting or missing match,5010978
USSTG,Saint George Island,conflicting or missing match,5869873
USSJN,Saint Johns,conflicting or missing match,5312601
USKSM,Saint Marys,conflicting or missing match,5873197
USSXW,Saint Paul,no explicit link,
USSBO,Salina,conflicting or missing match,5546264
USSA5,San Antonio,conflicting or missing match,5488864
USKSR,Sandy River,conflicting or missing match,10377745
USSFM,Sanford,conflicting or missing match,4977771
USWSJ,San Juan,conflicting or missing match,5873319
USSAK,San Pablo,conflicting or missing match,5392528
USSAA,Saratoga,conflicting or missing match,5838259
USWSF,Sarichef,conflicting or missing match,5873415
USSKL,Schuylkill,conflicting or missing match,5211212
USSBJ,Seabrook,conflicting or missing match,4504007
USSYB,Seal Bay,conflicting or missing match,7910269
USUYP,Seneca,conflicting or missing match,5137622
USSFS,Seneca Falls,conflicting or missing match,5137622;5137625
USSER,Seymour,conflicting or missing match,4257756
USNRI,Shangri-la,no explicit link,
USSMU,Sheep Mountain,conflicting or missing match,5873923
USSHF,Sheffield,conflicting or missing match,4047374
USSBX,Shelby,conflicting or missing match,5677434
USSYA,Shemya,conflicting or missing match,4046198
USSHR,Sheridan,conflicting or missing match,5838200
USPNX,Sherman-Denison,conflicting or missing match,4694711
USHCB,Shoal Cove,conflicting or missing match,8299006
USSDY,Sidney,conflicting or missing match,5677750
USSNY,Sidney,conflicting or missing match,5699564
USSXM,Sixela,no explicit link,
USSFZ,Smithfield,conflicting or missing match,5223661
USMQY,Smyrna,conflicting or missing match,4658592
USSNK,Snyder,conflicting or missing match,5534073
USONM,Socorro,conflicting or missing match,5492014
USXLN,South Brunswick,conflicting or missing match,5104814
USSOQ,South Grafton,conflicting or missing match,4951395
USSDR,South Johnson City,no explicit link,
USXMF,South Miami,conflicting or missing match,4173497
USSSQ,South Pierce,conflicting or missing match,7259774
USXMR,Southwark,no explicit link,
USSVW,Sparrevohn,conflicting or missing match,5874890
USCMY,Sparta,conflicting or missing match,5273937
USSAR,Sparta,conflicting or missing match,4250438
USSUS,Spirit of Saint Louis Apt/Saint Louis,conflicting or missing match,4409672
USSGF,Springfield,conflicting or missing match,4409901
USVSF,Springfield,conflicting or missing match,5236875
USSOS,Spring Park,conflicting or missing match,5048361
USSQT,Squaw Valley,conflicting or missing match,5398440
USSYN,Stanton,conflicting or missing match,5048551
USWSB,Steamboat Bay,conflicting or missing match,5557599
USSTK,Sterling,conflicting or missing match,5576116
USSTO,Stone,conflicting or missing match,4600911
USMVL,Stowe,conflicting or missing match,5238772
USSNB,Strang,no explicit link,
USSSW,Stuart Island,conflicting or missing match,5812365
USIRS,Sturgis,conflicting or missing match,4998254
USSGT,Stuttgart,conflicting or missing match,4132634
USSIV,Sullivan,conflicting or missing match,4265510
USUMM,Summit,conflicting or missing match,5875394
USSCI,Sun City,conflicting or missing match,5316205
USSUO,Sun River,conflicting or missing match,5755338
USSWE,Sunset Whitney Ranch,no explicit link,
USSXU,Sutton,conflicting or missing match,7263016
USSWW,Sweetwater,conflicting or missing match,5516527
USTKL,Taku Lodge,conflicting or missing match,5557833
USTLJ,Tatalina,conflicting or missing match,5875863
USTWE,Taylor,conflicting or missing match,5875890
USTYZ,Taylor,conflicting or missing match,5316961
USTZW,Tazewell,conflicting or missing match,4645422
USKTS,Teller Mission,conflicting or missing match,5858026
USTEH,Tetlin,conflicting or missing match,5876020
USTXK,Texarkana,conflicting or missing match,4133371
USTSK,Thomaston,conflicting or missing match,4979277
USTVI,Thomasville,conflicting or missing match,4226357
USTHM,Thompsonfield,conflicting or missing match,5682255
USKTH,Tikchik,conflicting or missing match,5876229
USTOC,Toccoa,conflicting or missing match,4226702
USGFB,Togiak Fish,no explicit link,
USTOG,Togiak Village,conflicting or missing match,5876352
USTDO,Toledo,conflicting or missing match,5813686
USTQL,Toluca Lake,no explicit link,
USVFB,Travis Air Force Base,no explicit link,
USTRX,Trenton,conflicting or missing match,5057568
USUGI,Uganik,conflicting or missing match,10794084
USUNI,Union,conflicting or missing match,5202382
USUNZ,Union,conflicting or missing match,4914331
USUSC,Union South Carolina,conflicting or missing match,4572677
USUTN,Uniontown,conflicting or missing match,4557713
USUIZ,Utica,conflicting or missing match,4985784
USUTO,Utopia Creek,conflicting or missing match,5864740
USVTN,Valentine,conflicting or missing match,5697591
USVPS,Valparaiso,conflicting or missing match,10170335
USVLA,Vandalia,conflicting or missing match,4251926
USVNN,Vernon,conflicting or missing match,5127835
USVCK,Vickery,no explicit link,
USVHF,Vint Hill Farms,no explicit link,
USVTI,Vista,conflicting or missing match,5336899
USWPS,Wabasso,conflicting or missing match,4177270
USWZV,Wailuku (Maui),conflicting or missing match,5854496
USWPH,Waipahu (Oahu),conflicting or missing match,5854686
USWAA,Wales,conflicting or missing match,5877564
USWLU,Walnut,conflicting or missing match,5406990
USSZL,Warrensburg,conflicting or missing match,6299142
USVTO,Washington,conflicting or missing match,4869278
USWTM,Waterford,conflicting or missing match,4973712
USART,Watertown,conflicting or missing match,5143399
USATY,Watertown,conflicting or missing match,5232744
USWVL,Waterville,conflicting or missing match,4982237
USXOF,Waverly,conflicting or missing match,4714603
USWYJ,Wayne,conflicting or missing match,4920423
USDTW,Wayne County Apt/Detroit,conflicting or missing match,4990742
USWAY,Waynesburg,conflicting or missing match,4558378
USLWL,Wells,conflicting or missing match,5704585
USELZ,Wellsville,conflicting or missing match,5143588
USWVZ,West Bath,conflicting or missing match,4982446
USWCA,West Carrollton,conflicting or missing match,4527963
USWDP,West Deptford,conflicting or missing match,4504786
USVKW,West Kavik,conflicting or missing match,8260922
USWML,Westmoreland,conflicting or missing match,5219009
USWSU,West Springfield,no explicit link,
USEAN,Wheatland,conflicting or missing match,5834957
USHLG,Wheeling,conflicting or missing match,5280879
USHIE,Whitefield,conflicting or missing match,5089919
USNEN,Whitehouse,conflicting or missing match,8113628
USWTR,White River,conflicting or missing match,5320801
USBRG,Whitesburg,no explicit link,
USIKB,Wilkesboro,conflicting or missing match,4482577
USISN,Williston,conflicting or missing match,5692149
USWIB,Willow Brook,no explicit link,
USWLW,Willows,conflicting or missing match,5409790
USILN,Wilmington,conflicting or missing match,4505054
USMWM,Windom,conflicting or missing match,5053092
USXNS,Windsor,conflicting or missing match,5128577
USBDL,Windsor Locks-Hartford Apt,conflicting or missing match,5282636
USWLD,Winfield,conflicting or missing match,4280091
USINW,Winslow,conflicting or missing match,5321482
USISS,Wiscasset,conflicting or missing match,4983360
USLNP,Wise,conflicting or missing match,4770458
USOLF,Wolf Point,conflicting or missing match,5664154
USWOJ,Woodbury,conflicting or missing match,4504919
USXNO,Woodbury,conflicting or missing match,7257433
USWDQ,Woodland,conflicting or missing match,5410438
USVTR,Woodson Terrace/St Louis,conflicting or missing match,4415434
USWDS,Woodstock,conflicting or missing match,4843359
USWWR,Woodward,conflicting or missing match,4555129
USWRL,Worland,conflicting or missing match,5843498
USOTG,Worthington,conflicting or missing match,5053468
USWYI,Wyemills,no explicit link,
USYKN,Yankton,conflicting or missing match,5226831
USTHV,York,conflicting or missing match,4562408
USOYS,Yosemite Ntl Park,no explicit link,
USUCC,Yucca Flat,conflicting or missing match,5550583
USZGL,Zieglerville,no explicit link,
UYCPP,Cuenca del Plata,no explicit link,
UYJIT,Jose Ignacio Terminal,conflicting or missing match,11525731
UYLAP,La Paloma/Rocha,conflicting or missing match,3442105
VCSVD,Saint Vincent,conflicting or missing match,3577815;3577816;3577817
VEAMY,Amuay,conflicting or missing match,3649293;11525737
VEBAV,Bachaquero/Maracaibo L,no explicit link,
VEBJV,Bajo Grande/Maracaibo L,no explicit link,
VECBS,Cabimas/Maracaibo L,conflicting or missing match,3631260;3647651
VECUP,Carupano,conflicting or missing match,3646382;11525743
VEETV,El Tablazo/Maracaibo L,no explicit link,
VEGUB,Guaranao Bay,conflicting or missing match,11550094
VELCV,La Ceiba/Maracaibo L,no explicit link,
VELAG,La Guaira,conflicting or missing match,3637721;11525740
VELSV,La Salina/Maracaibo L,conflicting or missing match,11525761
